StationUID,ServiceAvailable,AvailableRentBikes,AvailableReturnBikes,SrcUpdateTime
TXG3037,1,33,14,2020-07-23T09:36:20+08:00
TXG3038,1,0,0,2020-06-16T13:42:43+08:00
TXG3039,1,23,29,2020-07-23T09:36:17+08:00
TXG3040,1,15,25,2020-07-23T09:36:16+08:00
TXG3041,1,25,25,2020-07-23T09:36:30+08:00
TXG3042,1,36,24,2020-07-23T09:36:27+08:00
TXG3043,1,14,36,2020-07-23T09:36:44+08:00
TXG3044,1,11,28,2020-07-23T09:36:26+08:00
TXG3045,1,57,13,2020-07-23T09:36:44+08:00
TXG3046,1,19,25,2020-07-23T09:36:29+08:00
TXG3047,1,49,11,2020-07-23T09:36:40+08:00
TXG3048,1,20,28,2020-07-23T09:36:27+08:00
TXG3049,1,21,21,2020-07-23T09:36:30+08:00
TXG3050,1,22,22,2020-07-23T09:36:44+08:00
TXG3051,1,11,25,2020-07-23T09:36:33+08:00
TXG3052,1,18,30,2020-07-23T09:36:39+08:00
TXG3053,1,13,31,2020-07-23T09:36:18+08:00
TXG3054,1,17,29,2020-07-23T09:36:47+08:00
TXG3055,1,27,19,2020-07-23T09:36:32+08:00
TXG3056,1,24,21,2020-07-23T09:36:30+08:00
TXG3057,1,24,26,2020-07-23T09:36:17+08:00
TXG3058,1,14,26,2020-07-23T09:36:19+08:00
TXG3059,1,19,17,2020-07-23T09:36:37+08:00
TXG3060,1,2,46,2020-07-23T09:36:43+08:00
TXG3061,1,16,24,2020-07-23T09:36:45+08:00
TXG3062,1,17,23,2020-07-23T09:36:33+08:00
TXG3063,1,20,24,2020-07-23T09:36:34+08:00
TXG3064,1,24,18,2020-07-23T09:36:23+08:00
TXG3065,1,26,14,2020-07-23T09:36:41+08:00
TXG3066,1,18,26,2020-07-23T09:36:43+08:00
TXG3067,1,36,4,2020-07-23T09:36:38+08:00
TXG3068,1,10,20,2020-07-23T09:36:16+08:00
TXG3069,1,14,23,2020-07-23T09:36:26+08:00
TXG3070,1,11,27,2020-07-23T09:36:33+08:00
TXG3071,1,15,26,2020-07-23T09:36:40+08:00
TXG3072,1,15,14,2020-07-23T09:36:42+08:00
TXG3073,1,9,37,2020-07-23T09:36:17+08:00
TXG3074,1,43,17,2020-07-23T09:36:18+08:00
TXG3075,1,40,6,2020-07-23T09:36:34+08:00
TXG3076,1,12,26,2020-07-23T09:36:34+08:00
TXG3077,1,12,22,2020-07-23T09:36:22+08:00
TXG3078,1,18,28,2020-07-23T09:36:26+08:00
TXG3079,1,31,10,2020-07-23T09:36:40+08:00
TXG3080,1,29,21,2020-07-23T09:36:38+08:00
TXG3081,1,23,13,2020-07-23T09:36:43+08:00
TXG3082,1,27,15,2020-07-23T09:36:20+08:00
TXG3083,1,31,37,2020-07-23T09:36:29+08:00
TXG3084,1,11,19,2020-07-23T09:36:37+08:00
TXG3085,1,20,30,2020-07-23T09:36:22+08:00
TXG3086,1,21,19,2020-07-23T09:36:24+08:00
TXG3087,1,27,9,2020-07-23T09:36:17+08:00
TXG3088,1,12,20,2020-07-23T09:36:36+08:00
TXG3089,1,13,17,2020-07-23T09:36:45+08:00
TXG3090,1,20,12,2020-07-23T09:36:24+08:00
TXG3091,1,23,39,2020-07-23T09:36:32+08:00
TXG3092,1,12,22,2020-07-23T09:36:19+08:00
TXG3093,1,28,14,2020-07-23T09:36:44+08:00
TXG3094,1,17,13,2020-07-23T09:36:43+08:00
TXG3095,1,21,19,2020-07-23T09:36:19+08:00
TXG3096,1,13,31,2020-07-23T09:36:18+08:00
TXG3097,1,20,16,2020-07-23T09:36:24+08:00
TXG3098,1,16,14,2020-07-23T09:36:27+08:00
TXG3099,1,22,23,2020-07-23T09:36:45+08:00
TXG3100,1,15,21,2020-07-23T09:36:26+08:00
TXG3101,1,9,20,2020-07-23T09:36:39+08:00
TXG3102,1,21,18,2020-07-23T09:36:18+08:00
TXG3103,1,20,14,2020-07-23T09:36:17+08:00
TXG3104,1,15,17,2020-07-23T09:36:28+08:00
TXG3105,1,19,9,2020-07-23T09:36:45+08:00
TXG3106,1,15,15,2020-07-23T09:36:37+08:00
TXG3107,1,20,16,2020-07-23T09:36:40+08:00
TXG3108,1,13,21,2020-07-23T09:36:24+08:00
TXG3109,1,4,26,2020-07-23T09:36:23+08:00
TXG3110,1,14,14,2020-07-23T09:36:28+08:00
TXG3111,1,20,16,2020-07-23T09:36:36+08:00
TXG3112,1,0,1,2020-07-23T09:36:37+08:00
TXG3113,1,11,21,2020-07-23T09:36:19+08:00
TXG3114,1,18,21,2020-07-23T09:36:19+08:00
TXG3115,1,9,21,2020-07-23T09:36:15+08:00
TXG3116,1,18,12,2020-07-23T09:36:36+08:00
TXG3117,1,18,12,2020-07-23T09:36:19+08:00
TXG3118,1,24,14,2020-07-23T09:36:21+08:00
TXG3119,1,23,13,2020-07-23T09:36:19+08:00
TXG3120,1,22,22,2020-07-23T09:36:31+08:00
TXG3121,1,19,19,2020-07-23T09:36:26+08:00
TXG3122,1,17,19,2020-07-23T09:36:22+08:00
TXG3123,1,25,21,2020-07-23T09:36:41+08:00
TXG3124,1,10,24,2020-07-23T09:36:15+08:00
TXG3125,1,22,8,2020-07-23T09:36:36+08:00
TXG3126,1,23,14,2020-07-23T09:36:38+08:00
TXG3127,1,12,18,2020-07-23T09:36:46+08:00
TXG3128,1,18,16,2020-07-23T09:36:24+08:00
TXG3129,1,23,15,2020-07-23T09:36:18+08:00
TXG3130,1,21,9,2020-07-23T09:35:17+08:00
TXG3131,1,15,25,2020-07-23T09:36:34+08:00
TXG3132,1,16,20,2020-07-23T09:35:42+08:00
TXG3133,1,14,24,2020-07-23T09:36:39+08:00
TXG3134,1,12,23,2020-07-23T09:36:43+08:00
TXG3135,1,21,19,2020-07-23T09:36:35+08:00
TXG3136,1,33,7,2020-07-23T09:36:20+08:00
TXG3137,1,16,18,2020-07-23T09:36:17+08:00
TXG3138,1,19,13,2020-07-23T09:36:33+08:00
TXG3139,1,24,16,2020-07-23T09:36:36+08:00
TXG3140,1,18,14,2020-07-23T09:36:26+08:00
TXG3141,1,19,31,2020-07-23T09:36:45+08:00
TXG3142,1,16,14,2020-07-23T09:36:27+08:00
TXG3143,1,23,27,2020-07-23T09:36:43+08:00
TXG3144,1,14,20,2020-07-23T09:36:39+08:00
TXG3145,1,24,18,2020-07-23T09:36:37+08:00
TXG3146,1,14,13,2020-07-23T09:36:42+08:00
TXG3147,1,21,13,2020-07-23T09:36:44+08:00
TXG3148,1,16,13,2020-07-23T09:36:22+08:00
TXG3149,1,32,28,2020-07-23T09:36:25+08:00
TXG3150,1,15,15,2020-07-23T09:36:17+08:00
TXG3151,1,12,20,2020-07-23T09:36:27+08:00
TXG3152,1,21,17,2020-07-23T09:36:28+08:00
TXG3153,1,19,13,2020-07-23T09:36:19+08:00
TXG3154,1,10,25,2020-07-23T09:36:46+08:00
TXG3155,1,11,19,2020-07-23T09:36:25+08:00
TXG3156,1,11,19,2020-07-23T09:36:24+08:00
TXG3157,1,15,25,2020-07-23T09:36:27+08:00
TXG3158,1,13,23,2020-07-23T09:36:26+08:00
TXG3159,1,17,19,2020-07-23T09:36:20+08:00
TXG3160,1,20,12,2020-07-23T09:36:17+08:00
TXG3161,1,16,20,2020-07-23T09:36:37+08:00
TXG3162,1,24,20,2020-07-23T09:36:32+08:00
TXG3163,1,15,17,2020-07-23T09:36:26+08:00
TXG3164,1,17,18,2020-07-23T09:36:17+08:00
TXG3165,1,18,12,2020-07-23T09:36:39+08:00
TXG3166,1,9,25,2020-07-23T09:36:15+08:00
TXG3167,1,12,22,2020-07-23T09:36:19+08:00
TXG3168,1,13,17,2020-07-23T09:36:18+08:00
TXG3169,1,11,21,2020-07-23T09:36:37+08:00
TXG3170,1,18,14,2020-07-23T09:36:28+08:00
TXG3171,1,12,28,2020-07-23T09:36:43+08:00
TXG3172,1,21,13,2020-07-23T09:36:40+08:00
TXG3173,1,18,14,2020-07-23T09:36:36+08:00
TXG3174,1,16,14,2020-07-23T09:36:33+08:00
TXG3175,1,18,26,2020-07-23T09:36:39+08:00
TXG3176,1,29,11,2020-07-23T09:36:25+08:00
TXG3177,1,9,31,2020-07-23T09:36:44+08:00
TXG3178,1,9,27,2020-07-23T09:36:44+08:00
TXG3179,1,18,12,2020-07-23T09:35:38+08:00
TXG3180,1,29,7,2020-07-23T09:36:31+08:00
TXG3181,1,19,11,2020-07-23T09:36:41+08:00
TXG3182,1,16,19,2020-07-23T09:36:38+08:00
TXG3183,1,8,36,2020-07-23T09:36:28+08:00
TXG3184,1,12,20,2020-07-23T09:36:28+08:00
TXG3185,1,13,17,2020-07-23T09:36:24+08:00
TXG3186,1,20,14,2020-07-23T09:35:16+08:00
TXG3187,1,5,47,2020-07-23T09:36:36+08:00
TXG3188,1,18,32,2020-07-23T09:36:41+08:00
TXG3189,1,17,13,2020-07-23T09:36:43+08:00
TXG3190,1,24,16,2020-07-23T09:36:35+08:00
TXG3191,1,30,22,2020-07-23T09:36:42+08:00
TXG3192,1,13,23,2020-07-23T09:36:42+08:00
TXG3193,1,14,20,2020-07-23T09:36:25+08:00
TXG3194,1,14,26,2020-07-23T09:36:37+08:00
TXG3195,1,11,19,2020-07-23T09:36:15+08:00
TXG3196,1,10,24,2020-07-23T09:36:33+08:00
TXG3197,1,17,13,2020-07-23T09:36:23+08:00
TXG3198,1,5,23,2020-07-23T09:36:32+08:00
TXG3199,1,22,14,2020-07-23T09:36:27+08:00
TXG3200,1,17,19,2020-07-23T09:36:21+08:00
TXG3201,1,11,21,2020-07-23T09:36:18+08:00
TXG3202,1,17,31,2020-07-23T09:36:20+08:00
TXG3203,1,21,15,2020-07-23T09:36:35+08:00
TXG3204,1,19,11,2020-07-23T09:36:44+08:00
TXG3205,1,15,21,2020-07-23T09:35:33+08:00
TXG3206,1,15,21,2020-07-23T09:36:31+08:00
TXG3207,1,15,19,2020-07-23T09:36:31+08:00
TXG3208,1,13,17,2020-07-23T09:36:42+08:00
TXG3209,1,19,11,2020-07-23T09:36:38+08:00
TXG3210,1,9,23,2020-07-23T09:36:20+08:00
TXG3211,1,11,13,2020-07-23T09:36:24+08:00
TXG3212,1,18,14,2020-07-23T09:36:25+08:00
TXG3213,1,9,23,2020-07-23T09:36:16+08:00
TXG3214,1,12,40,2020-07-23T09:36:41+08:00
TXG3215,1,19,15,2020-07-23T09:36:40+08:00
TXG3216,1,18,14,2020-07-23T09:36:29+08:00
TXG3217,1,25,25,2020-07-23T09:36:40+08:00
TXG3218,1,18,20,2020-07-23T09:35:25+08:00
TXG3219,1,15,19,2020-07-23T09:36:37+08:00
TXG3220,1,20,16,2020-07-23T09:36:43+08:00
TXG3221,1,15,17,2020-07-23T09:36:21+08:00
TXG3222,1,16,20,2020-07-23T09:36:45+08:00
TXG3223,1,19,17,2020-07-23T09:36:42+08:00
TXG3224,1,21,15,2020-07-23T09:36:19+08:00
TXG3225,1,14,16,2020-07-23T09:36:38+08:00
TXG3226,1,20,12,2020-07-23T09:36:22+08:00
TXG3227,1,13,17,2020-07-23T09:36:32+08:00
TXG3228,1,6,23,2020-07-23T09:36:39+08:00
TXG3229,1,21,13,2020-07-23T09:36:26+08:00
TXG3230,1,19,13,2020-07-23T09:36:27+08:00
TXG3231,1,14,22,2020-07-23T09:36:36+08:00
TXG3232,1,18,12,2020-07-23T09:36:18+08:00
TXG3233,1,37,15,2020-07-23T09:36:38+08:00
TXG3234,1,19,11,2020-07-23T09:36:37+08:00
TXG3235,1,14,16,2020-07-23T09:36:28+08:00
TXG3236,1,15,49,2020-07-23T09:36:43+08:00
TXG3237,1,17,17,2020-07-23T09:36:32+08:00
TXG3238,1,10,22,2020-07-23T09:36:16+08:00
TXG3239,1,16,13,2020-07-23T09:36:32+08:00
TXG3240,1,14,16,2020-07-23T09:36:22+08:00
TXG3241,1,18,12,2020-07-23T09:36:42+08:00
TXG3242,1,16,24,2020-07-23T09:36:38+08:00
TXG3243,1,23,7,2020-07-23T09:36:23+08:00
TXG3244,1,13,16,2020-07-23T09:36:39+08:00
TXG3245,1,11,19,2020-07-23T09:36:33+08:00
TXG3246,1,7,23,2020-07-23T09:36:40+08:00
TXG3247,1,18,14,2020-07-23T09:36:28+08:00
TXG3248,1,22,8,2020-07-23T09:36:36+08:00
TXG3249,1,20,10,2020-07-23T09:36:43+08:00
TXG3250,1,10,19,2020-07-23T09:36:29+08:00
TXG3251,1,28,14,2020-07-23T09:36:31+08:00
TXG3252,1,29,11,2020-07-23T09:36:22+08:00
TXG3253,1,10,20,2020-07-23T09:36:23+08:00
TXG3254,1,51,9,2020-07-23T09:36:30+08:00
TXG3255,1,16,14,2020-07-23T09:36:24+08:00
TXG3256,1,15,15,2020-07-23T09:36:43+08:00
TXG3257,1,11,9,2020-07-23T09:36:15+08:00
TXG3258,1,11,19,2020-07-23T09:36:37+08:00
TXG3259,1,14,24,2020-07-23T09:36:21+08:00
TXG3260,1,17,13,2020-07-23T09:36:36+08:00
TXG3261,1,38,44,2020-07-23T09:36:35+08:00
TXG3262,1,11,19,2020-07-23T09:36:36+08:00
TXG3263,1,13,16,2020-07-23T09:36:27+08:00
TXG3264,1,16,18,2020-07-23T09:36:41+08:00
TXG3265,1,14,18,2020-07-23T09:36:21+08:00
TXG3266,1,10,20,2020-07-23T09:36:33+08:00
TXG3267,1,37,40,2020-07-23T09:36:27+08:00
TXG3268,1,6,26,2020-07-23T09:36:45+08:00
TXG3269,1,3,23,2020-07-23T09:36:16+08:00
TXG3270,1,15,15,2020-07-23T09:36:20+08:00
TXG3271,1,7,23,2020-07-23T09:36:29+08:00
TXG3272,1,15,21,2020-07-23T09:36:22+08:00
TXG3273,1,19,11,2020-07-23T09:36:34+08:00
TXG3274,1,17,13,2020-07-23T09:36:30+08:00
TXG3275,1,20,16,2020-07-23T09:36:36+08:00
TXG3276,1,20,10,2020-07-23T09:36:18+08:00
TXG3277,1,26,23,2020-07-23T09:36:39+08:00
TXG3278,1,18,12,2020-07-23T09:36:28+08:00
TXG3279,1,34,12,2020-07-23T09:36:44+08:00
TXG3280,1,21,9,2020-07-23T09:36:21+08:00
TXG3281,1,11,21,2020-07-23T09:36:17+08:00
TXG3282,1,12,18,2020-07-23T09:36:23+08:00
TXG3283,1,19,29,2020-07-23T09:36:32+08:00
TXG3284,1,17,13,2020-07-23T09:36:18+08:00
TXG3285,1,13,27,2020-07-23T09:36:17+08:00
TXG3286,1,8,30,2020-07-23T09:36:42+08:00
TXG3287,1,20,10,2020-07-23T09:36:37+08:00
TXG3288,1,25,12,2020-07-23T09:36:24+08:00
TXG3289,1,20,10,2020-07-23T09:36:31+08:00
TXG3290,1,15,17,2020-07-23T09:36:24+08:00
TXG3291,1,12,18,2020-07-23T09:36:27+08:00
TXG3292,1,18,28,2020-07-23T09:36:19+08:00
TXG3293,1,9,23,2020-07-23T09:36:23+08:00
TXG3294,1,12,18,2020-07-23T09:36:21+08:00
TXG3295,1,18,12,2020-07-23T09:36:18+08:00
TXG3296,1,12,18,2020-07-23T09:36:15+08:00
TXG3297,1,14,48,2020-07-23T09:36:15+08:00
TXG3298,1,14,16,2020-07-23T09:36:30+08:00
TXG3299,1,10,20,2020-07-23T09:36:35+08:00
TXG3300,1,19,21,2020-07-23T09:36:29+08:00
TXG3301,1,10,20,2020-07-23T09:36:21+08:00
TXG3302,1,12,16,2020-07-23T09:36:36+08:00
TXG3303,1,7,33,2020-07-23T09:36:27+08:00
TXG3304,1,15,15,2020-07-23T09:36:23+08:00
TXG3305,1,21,10,2020-07-23T09:36:36+08:00
TXG3306,1,18,12,2020-07-23T09:36:17+08:00
TXG3307,1,20,22,2020-07-23T09:36:40+08:00
TXG3308,1,7,27,2020-07-23T09:35:26+08:00
TXG3309,1,21,9,2020-07-23T09:36:42+08:00
TXG3310,1,21,13,2020-07-23T09:36:29+08:00
TXG3311,1,8,20,2020-07-23T09:36:19+08:00
TXG3312,1,13,14,2020-07-23T09:36:48+08:00
TXG3313,1,13,17,2020-07-23T09:36:41+08:00
TXG3314,1,7,23,2020-07-23T09:36:24+08:00
TXG3315,1,12,18,2020-07-23T09:36:26+08:00
TXG3316,1,16,14,2020-07-23T09:36:19+08:00
TXG3317,1,23,8,2020-07-23T09:36:31+08:00
TXG3318,1,11,19,2020-07-23T09:36:17+08:00
TXG3319,1,17,13,2020-07-23T09:36:31+08:00
TXG3320,1,17,19,2020-07-23T09:36:33+08:00
TXG3321,1,10,19,2020-07-23T09:36:36+08:00
TXG3322,1,14,16,2020-07-23T09:36:18+08:00
TXG3323,1,23,46,2020-07-23T09:36:37+08:00
TXG3324,1,30,30,2020-07-23T09:36:43+08:00
TXG3325,1,8,22,2020-07-23T09:36:27+08:00
TXG3326,1,15,14,2020-07-23T09:36:24+08:00
TXG3327,1,19,11,2020-07-23T09:36:18+08:00
TXG3328,1,9,21,2020-07-23T09:36:26+08:00
TXG3001,1,40,55,2020-07-23T09:43:35+08:00
TXG3002,1,71,25,2020-07-23T09:45:18+08:00
TXG3003,1,39,15,2020-07-23T09:45:16+08:00
TXG3004,1,27,33,2020-07-23T09:45:26+08:00
TXG3005,1,20,20,2020-07-23T09:45:28+08:00
TXG3006,1,47,11,2020-07-23T09:45:33+08:00
TXG3007,1,21,19,2020-07-23T09:45:31+08:00
TXG3008,1,21,17,2020-07-23T09:45:28+08:00
TXG3009,1,23,17,2020-07-23T09:45:43+08:00
TXG3010,1,49,27,2020-07-23T09:45:15+08:00
TXG3011,1,20,24,2020-07-23T09:45:43+08:00
TXG3012,1,25,18,2020-07-23T09:45:38+08:00
TXG3013,1,22,26,2020-07-23T09:45:24+08:00
TXG3014,1,31,19,2020-07-23T09:45:28+08:00
TXG3015,1,35,31,2020-07-23T09:45:23+08:00
TXG3016,1,16,38,2020-07-23T09:45:17+08:00
TXG3017,1,34,24,2020-07-23T09:45:37+08:00
TXG3018,1,31,23,2020-07-23T09:45:37+08:00
TXG3019,1,16,36,2020-07-23T09:45:35+08:00
TXG3020,1,19,28,2020-07-23T09:45:36+08:00
TXG3021,1,25,15,2020-07-23T09:45:36+08:00
TXG3022,1,39,43,2020-07-23T09:45:19+08:00
TXG3023,1,13,33,2020-07-23T09:45:21+08:00
TXG3024,1,20,28,2020-07-23T09:45:40+08:00
TXG3025,1,15,26,2020-07-23T09:45:28+08:00
TXG3026,1,28,14,2020-07-23T09:45:25+08:00
TXG3027,1,36,24,2020-07-23T09:44:37+08:00
TXG3028,1,16,24,2020-07-23T09:45:34+08:00
TXG3029,1,13,26,2020-07-23T09:45:36+08:00
TXG3030,1,19,21,2020-07-23T09:45:44+08:00
TXG3031,1,28,8,2020-07-23T09:45:37+08:00
TXG3032,1,24,32,2020-07-23T09:45:16+08:00
TXG3033,1,24,10,2020-07-23T09:45:20+08:00
TXG3034,1,38,26,2020-07-23T09:45:43+08:00
TXG3035,1,43,13,2020-07-23T09:45:25+08:00
TXG3036,1,8,50,2020-07-23T09:45:24+08:00
TXG3037,1,33,14,2020-07-23T09:45:19+08:00
TXG3038,1,0,0,2020-06-16T13:42:43+08:00
TXG3039,1,23,29,2020-07-23T09:45:17+08:00
TXG3040,1,16,24,2020-07-23T09:45:16+08:00
TXG3041,1,28,22,2020-07-23T09:45:30+08:00
TXG3042,1,35,25,2020-07-23T09:45:27+08:00
TXG3043,1,14,36,2020-07-23T09:45:44+08:00
TXG3044,1,12,27,2020-07-23T09:45:26+08:00
TXG3045,1,59,11,2020-07-23T09:45:44+08:00
TXG3046,1,18,26,2020-07-23T09:45:29+08:00
TXG3047,1,50,10,2020-07-23T09:45:40+08:00
TXG3048,1,19,29,2020-07-23T09:45:27+08:00
TXG3049,1,22,20,2020-07-23T09:45:30+08:00
TXG3050,1,22,22,2020-07-23T09:45:44+08:00
TXG3051,1,11,25,2020-07-23T09:45:33+08:00
TXG3052,1,19,29,2020-07-23T09:45:39+08:00
TXG3053,1,14,30,2020-07-23T09:45:18+08:00
TXG3054,1,17,29,2020-07-23T09:45:42+08:00
TXG3055,1,27,19,2020-07-23T09:45:32+08:00
TXG3056,1,23,22,2020-07-23T09:45:30+08:00
TXG3057,1,24,26,2020-07-23T09:45:17+08:00
TXG3058,1,13,27,2020-07-23T09:45:19+08:00
TXG3059,1,21,15,2020-07-23T09:45:37+08:00
TXG3060,1,12,36,2020-07-23T09:45:43+08:00
TXG3061,1,14,26,2020-07-23T09:45:45+08:00
TXG3062,1,17,23,2020-07-23T09:45:36+08:00
TXG3063,1,20,24,2020-07-23T09:45:33+08:00
TXG3064,1,24,18,2020-07-23T09:45:23+08:00
TXG3065,1,25,15,2020-07-23T09:45:40+08:00
TXG3066,1,18,26,2020-07-23T09:45:43+08:00
TXG3067,1,39,1,2020-07-23T09:45:38+08:00
TXG3068,1,10,20,2020-07-23T09:45:16+08:00
TXG3069,1,13,24,2020-07-23T09:45:26+08:00
TXG3070,1,11,27,2020-07-23T09:45:33+08:00
TXG3071,1,15,26,2020-07-23T09:45:40+08:00
TXG3072,1,15,14,2020-07-23T09:45:42+08:00
TXG3073,1,7,39,2020-07-23T09:45:17+08:00
TXG3074,1,44,16,2020-07-23T09:45:18+08:00
TXG3075,1,43,3,2020-07-23T09:45:34+08:00
TXG3076,1,9,29,2020-07-23T09:45:34+08:00
TXG3077,1,12,22,2020-07-23T09:45:22+08:00
TXG3078,1,18,28,2020-07-23T09:45:26+08:00
TXG3079,1,17,24,2020-07-23T09:45:41+08:00
TXG3080,1,32,18,2020-07-23T09:45:38+08:00
TXG3081,1,23,13,2020-07-23T09:45:43+08:00
TXG3082,1,27,15,2020-07-23T09:45:20+08:00
TXG3083,1,28,40,2020-07-23T09:45:28+08:00
TXG3084,1,11,19,2020-07-23T09:45:34+08:00
TXG3085,1,19,31,2020-07-23T09:45:22+08:00
TXG3086,1,21,19,2020-07-23T09:45:24+08:00
TXG3087,1,27,9,2020-07-23T09:45:16+08:00
TXG3088,1,12,20,2020-07-23T09:45:37+08:00
TXG3089,1,13,17,2020-07-23T09:45:45+08:00
TXG3090,1,20,12,2020-07-23T09:45:24+08:00
TXG3091,1,21,41,2020-07-23T09:45:35+08:00
TXG3092,1,12,22,2020-07-23T09:45:19+08:00
TXG3093,1,27,15,2020-07-23T09:45:44+08:00
TXG3094,1,17,13,2020-07-23T09:45:42+08:00
TXG3095,1,21,19,2020-07-23T09:45:19+08:00
TXG3096,1,14,30,2020-07-23T09:45:16+08:00
TXG3097,1,20,16,2020-07-23T09:45:24+08:00
TXG3098,1,14,15,2020-07-23T09:45:30+08:00
TXG3099,1,21,24,2020-07-23T09:45:45+08:00
TXG3100,1,14,22,2020-07-23T09:45:27+08:00
TXG3101,1,10,19,2020-07-23T09:45:38+08:00
TXG3102,1,22,17,2020-07-23T09:45:18+08:00
TXG3103,1,20,14,2020-07-23T09:45:17+08:00
TXG3104,1,15,17,2020-07-23T09:45:28+08:00
TXG3105,1,19,9,2020-07-23T09:45:45+08:00
TXG3106,1,15,15,2020-07-23T09:45:37+08:00
TXG3107,1,20,16,2020-07-23T09:45:40+08:00
TXG3108,1,13,21,2020-07-23T09:45:24+08:00
TXG3109,1,4,26,2020-07-23T09:45:19+08:00
TXG3110,1,14,14,2020-07-23T09:45:28+08:00
TXG3111,1,20,16,2020-07-23T09:45:37+08:00
TXG3112,1,0,1,2020-07-23T09:45:37+08:00
TXG3113,1,11,21,2020-07-23T09:45:19+08:00
TXG3114,1,20,19,2020-07-23T09:45:19+08:00
TXG3115,1,9,21,2020-07-23T09:45:15+08:00
TXG3116,1,18,12,2020-07-23T09:45:36+08:00
TXG3117,1,18,12,2020-07-23T09:45:19+08:00
TXG3118,1,23,15,2020-07-23T09:45:21+08:00
TXG3119,1,23,13,2020-07-23T09:45:19+08:00
TXG3120,1,22,22,2020-07-23T09:45:31+08:00
TXG3121,1,17,21,2020-07-23T09:45:26+08:00
TXG3122,1,14,22,2020-07-23T09:45:17+08:00
TXG3123,1,24,22,2020-07-23T09:45:41+08:00
TXG3124,1,10,24,2020-07-23T09:45:15+08:00
TXG3125,1,22,8,2020-07-23T09:45:36+08:00
TXG3126,1,23,14,2020-07-23T09:45:33+08:00
TXG3127,1,12,18,2020-07-23T09:45:41+08:00
TXG3128,1,18,16,2020-07-23T09:45:24+08:00
TXG3129,1,23,15,2020-07-23T09:45:19+08:00
TXG3130,1,21,9,2020-07-23T09:45:16+08:00
TXG3131,1,15,25,2020-07-23T09:45:34+08:00
TXG3132,1,17,19,2020-07-23T09:45:42+08:00
TXG3133,1,13,25,2020-07-23T09:45:39+08:00
TXG3134,1,14,21,2020-07-23T09:45:43+08:00
TXG3135,1,21,19,2020-07-23T09:45:35+08:00
TXG3136,1,29,11,2020-07-23T09:45:20+08:00
TXG3137,1,17,17,2020-07-23T09:45:17+08:00
TXG3138,1,20,12,2020-07-23T09:44:33+08:00
TXG3139,1,25,15,2020-07-23T09:45:36+08:00
TXG3140,1,14,18,2020-07-23T09:45:22+08:00
TXG3141,1,18,32,2020-07-23T09:45:44+08:00
TXG3142,1,16,14,2020-07-23T09:45:31+08:00
TXG3143,1,24,26,2020-07-23T09:45:43+08:00
TXG3144,1,15,19,2020-07-23T09:45:39+08:00
TXG3145,1,25,17,2020-07-23T09:45:37+08:00
TXG3146,1,14,13,2020-07-23T09:45:42+08:00
TXG3147,1,20,14,2020-07-23T09:44:44+08:00
TXG3148,1,17,12,2020-07-23T09:45:17+08:00
TXG3149,1,32,28,2020-07-23T09:45:25+08:00
TXG3150,1,15,15,2020-07-23T09:45:17+08:00
TXG3151,1,12,20,2020-07-23T09:45:27+08:00
TXG3152,1,21,17,2020-07-23T09:45:28+08:00
TXG3153,1,19,13,2020-07-23T09:45:19+08:00
TXG3154,1,9,26,2020-07-23T09:45:42+08:00
TXG3155,1,11,19,2020-07-23T09:45:24+08:00
TXG3156,1,11,19,2020-07-23T09:44:24+08:00
TXG3157,1,13,27,2020-07-23T09:45:27+08:00
TXG3158,1,13,23,2020-07-23T09:45:26+08:00
TXG3159,1,17,19,2020-07-23T09:45:20+08:00
TXG3160,1,20,12,2020-07-23T09:45:17+08:00
TXG3161,1,16,20,2020-07-23T09:45:41+08:00
TXG3162,1,24,20,2020-07-23T09:45:32+08:00
TXG3163,1,8,24,2020-07-23T09:45:26+08:00
TXG3164,1,9,26,2020-07-23T09:45:17+08:00
TXG3165,1,18,12,2020-07-23T09:45:39+08:00
TXG3166,1,9,25,2020-07-23T09:45:15+08:00
TXG3167,1,12,22,2020-07-23T09:45:19+08:00
TXG3168,1,13,17,2020-07-23T09:45:17+08:00
TXG3169,1,11,21,2020-07-23T09:45:37+08:00
TXG3170,1,17,15,2020-07-23T09:45:28+08:00
TXG3171,1,12,28,2020-07-23T09:45:43+08:00
TXG3172,1,22,12,2020-07-23T09:45:40+08:00
TXG3173,1,18,14,2020-07-23T09:45:36+08:00
TXG3174,1,16,14,2020-07-23T09:45:33+08:00
TXG3175,1,18,26,2020-07-23T09:45:39+08:00
TXG3176,1,27,13,2020-07-23T09:45:25+08:00
TXG3177,1,9,31,2020-07-23T09:45:44+08:00
TXG3178,1,9,27,2020-07-23T09:45:44+08:00
TXG3179,1,18,12,2020-07-23T09:45:39+08:00
TXG3180,1,29,7,2020-07-23T09:45:31+08:00
TXG3181,1,19,11,2020-07-23T09:45:41+08:00
TXG3182,1,16,19,2020-07-23T09:45:38+08:00
TXG3183,1,8,36,2020-07-23T09:45:28+08:00
TXG3184,1,12,20,2020-07-23T09:45:28+08:00
TXG3185,1,13,17,2020-07-23T09:45:23+08:00
TXG3186,1,20,14,2020-07-23T09:45:16+08:00
TXG3187,1,5,47,2020-07-23T09:45:36+08:00
TXG3188,1,18,32,2020-07-23T09:45:41+08:00
TXG3189,1,18,12,2020-07-23T09:45:38+08:00
